name,tile_url
gee_naip_2003,https://earthengine.googleapis.com/v1/projects/676236615089/maps/fb71646388b91922f417a08f7d65f724-120605188d8904c581b71496d5b1ecf2/tiles/{z}/{x}/{y}
gee_naip_2004,https://earthengine.googleapis.com/v1/projects/676236615089/maps/4ac3fd24bb4117dda66cc656e0d395af-026b73f791a96d81113e98165d71692c/tiles/{z}/{x}/{y}
gee_naip_2005,https://earthengine.googleapis.com/v1/projects/676236615089/maps/d1229bee9e355d8de65308e5e9874b37-341725a1215c3d67e2c908e51f598506/tiles/{z}/{x}/{y}
gee_naip_2006,https://earthengine.googleapis.com/v1/projects/676236615089/maps/9d85ff18fd3ea1ff6517171385fade73-e8112587b923d77315703ed57d491f5a/tiles/{z}/{x}/{y}
gee_naip_2009,https://earthengine.googleapis.com/v1/projects/676236615089/maps/e9b32635b8b2add3113fcabe187d3950-684b4a975073a9e8a3d85b28df61778b/tiles/{z}/{x}/{y}
gee_naip_ir_2009,https://earthengine.googleapis.com/v1/projects/676236615089/maps/b6ae78ab03aa989af4b35d4e21664823-0e43c6b4b02362d379b590146f6aab88/tiles/{z}/{x}/{y}
gee_naip_2010,https://earthengine.googleapis.com/v1/projects/676236615089/maps/b9ff14d0178c6aa1bdc7cd549d0a4749-42940982a535b9613fb06b2d3ef6f982/tiles/{z}/{x}/{y}
gee_naip_ir_2010,https://earthengine.googleapis.com/v1/projects/676236615089/maps/64d72f4f428c418cdb241b376310c6e6-0d747285bf3c4f0377ba04a61a8927f9/tiles/{z}/{x}/{y}
gee_naip_2012,https://earthengine.googleapis.com/v1/projects/676236615089/maps/6cb210348030cc4285f7e5cfd0e48da2-7b238becf091411e03663490e4271439/tiles/{z}/{x}/{y}
gee_naip_ir_2012,https://earthengine.googleapis.com/v1/projects/676236615089/maps/de240f5d4e9c7063b697bb8904a59120-d408cbcbda974955201243d068215064/tiles/{z}/{x}/{y}
gee_naip_2014,https://earthengine.googleapis.com/v1/projects/676236615089/maps/8096b20c830156866adf18d070e01671-a6fc0a265bfc9eb38c728a0b71be2f6d/tiles/{z}/{x}/{y}
gee_naip_ir_2014,https://earthengine.googleapis.com/v1/projects/676236615089/maps/3e5b28167abaa748734c8ae34914b307-8699ac37fdec8f8dfc5abed141f776fa/tiles/{z}/{x}/{y}
gee_naip_2016,https://earthengine.googleapis.com/v1/projects/676236615089/maps/53eb92766b00f27598bc0511c944eccf-c60cf3b1e7ea063a8482b6b047535474/tiles/{z}/{x}/{y}
gee_naip_ir_2016,https://earthengine.googleapis.com/v1/projects/676236615089/maps/72247f70d40b8d8c5740398a359e7bcd-44ab2c2f1fa862ac768cd1178eac025a/tiles/{z}/{x}/{y}
gee_naip_2018,https://earthengine.googleapis.com/v1/projects/676236615089/maps/694cce1cf23e2fec536fe39f2f560a39-47a30afaf8816e67153fdfc72dbf0038/tiles/{z}/{x}/{y}
gee_naip_ir_2018,https://earthengine.googleapis.com/v1/projects/676236615089/maps/3f726bf10ae4eb0b983c429295e97925-835bd7244a6ab70741570b4130d6b013/tiles/{z}/{x}/{y}
gee_naip_2020,https://earthengine.googleapis.com/v1/projects/676236615089/maps/90b2a6404112c7bc5e29d30f5911c8de-f179dee431f0ceedbb7b9dfd3e577828/tiles/{z}/{x}/{y}
gee_naip_ir_2020,https://earthengine.googleapis.com/v1/projects/676236615089/maps/7992ce0771cae503f48d9a4e0b28703c-f3310db8b2db352d2672b9a661477a4c/tiles/{z}/{x}/{y}
gee_naip_2022,https://earthengine.googleapis.com/v1/projects/676236615089/maps/79f4ca9ff1f3b7cf3fdb7fec07ca82ad-5d75942b27994fd579d9ae0fe3c670dd/tiles/{z}/{x}/{y}
gee_naip_ir_2022,https://earthengine.googleapis.com/v1/projects/676236615089/maps/b46ca1d8953196cdac0a71d25343e81d-dddc262f5d4f6f49987e341131a9eca3/tiles/{z}/{x}/{y}
